"imdbId","movieId","title","genre"
"0116409","1049","Ghost and the Darkness, The","Adventure"
"0116410","1401","Ghosts of Mississippi","Drama"
"0116414","639","Girl 6","Drama"
"0116414","639","Girl 6","Comedy"
"0116421","1004","Glimmer Man, The","Thriller"
"0116421","1004","Glimmer Man, The","Action"
"0116442","988","Grace of My Heart","Comedy"
"0116442","988","Grace of My Heart","Drama"
"0116447","4175","Gray's Anatomy","Comedy"
"0116447","4175","Gray's Anatomy","Drama"
"0116448","725","Great White Hype, The","Comedy"
"0116477","1411","Hamlet","Drama"
"0116477","1411","Hamlet","Crime"
"0116477","1411","Hamlet","Romance"
"0116481","2330","Hands on a Hard Body","Comedy"
"0116481","2330","Hands on a Hard Body","Documentary"
"0116483","104","Happy Gilmore","Comedy"
"0116488","2342","Hard Core Logo","Drama"
"0116488","2342","Hard Core Logo","Comedy"
"0116493","801","Harriet the Spy","Comedy"
"0116493","801","Harriet the Spy","Children"
"0116506","1423","Hearts and Minds","Drama"
"0116508","731","Heaven's Prisoners","Thriller"
"0116508","731","Heaven's Prisoners","Crime"
"0116514","611","Hellraiser: Bloodline","Horror"
"0116514","611","Hellraiser: Bloodline","Action"
"0116514","611","Hellraiser: Bloodline","Sci-Fi"
"0116531","833","High School High","Comedy"
"0116552","609","Homeward Bound II: Lost in San Francisco","Children"
"0116552","609","Homeward Bound II: Lost in San Francisco","Adventure"
"0116565","1455","Hotel de Love","Romance"
"0116565","1455","Hotel de Love","Comedy"
"0116571","840","House Arrest","Children"
"0116571","840","House Arrest","Comedy"
"0116583","783","Hunchback of Notre Dame, The","Romance"
"0116583","783","Hunchback of Notre Dame, The","Drama"
"0116583","783","Hunchback of Notre Dame, The","Musical"
"0116583","783","Hunchback of Notre Dame, The","Animation"
"0116583","783","Hunchback of Notre Dame, The","Children"
"0116587","1137","Hustler White","Romance"
"0116589","1310","Hype!","Documentary"
"0116594","766","I Shot Andy Warhol","Drama"
"0116601","1317","I'm Not Rappaport","Comedy"
"0116606","118","If Lucy Fell","Comedy"
"0116606","118","If Lucy Fell","Romance"
"0116621","1398","In Love and War","Romance"
"0116621","1398","In Love and War","War"
"0116629","780","Independence Day (a.k.a. ID4)","Sci-Fi"
"0116629","780","Independence Day (a.k.a. ID4)","Action"
"0116629","780","Independence Day (a.k.a. ID4)","Adventure"
"0116629","780","Independence Day (a.k.a. ID4)","Thriller"
"0116631","1642","Indian Summer (a.k.a. Alive & Kicking)","Comedy"
"0116631","1642","Indian Summer (a.k.a. Alive & Kicking)","Drama"
"0116654","880","Island of Dr. Moreau, The","Thriller"
"0116654","880","Island of Dr. Moreau, The","Sci-Fi"
"0116669","765","Jack","Drama"
"0116669","765","Jack","Comedy"
"0116683","661","James and the Giant Peach","Fantasy"
"0116683","661","James and the Giant Peach","Musical"
"0116683","661","James and the Giant Peach","Children"
"0116683","661","James and the Giant Peach","Adventure"
"0116683","661","James and the Giant Peach","Animation"
"0116684","613","Jane Eyre","Romance"
"0116684","613","Jane Eyre","Drama"
"0116695","1393","Jerry Maguire","Drama"
"0116695","1393","Jerry Maguire","Romance"
"0116704","1429","First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo)","Thriller"
"0116704","1429","First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo)","Adventure"
"0116704","1429","First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo)","Comedy"
"0116704","1429","First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo)","Action"
"0116705","1359","Jingle All the Way","Children"
"0116705","1359","Jingle All the Way","Comedy"
"0116707","829","Joe's Apartment","Musical"
"0116707","829","Joe's Apartment","Comedy"
"0116707","829","Joe's Apartment","Fantasy"
"0116714","1063","Johns","Drama"
"0116722","1056","Jude","Drama"
"0116729","141886","The Dress","Drama"
"0116729","141886","The Dress","Comedy"
"0116731","79","Juror, The","Drama"
"0116731","79","Juror, The","Thriller"
"0116743","1475","Kama Sutra: A Tale of Love","Romance"
"0116745","869","Kansas City","Drama"
"0116745","869","Kansas City","Musical"
"0116745","869","Kansas City","Crime"
"0116745","869","Kansas City","Thriller"
"0116754","1450","Prisoner of the Mountains (Kavkazsky plennik)","War"
"0116756","810","Kazaam","Children"
"0116756","810","Kazaam","Comedy"
"0116756","810","Kazaam","Fantasy"
"0116762","1501","Keys to Tulsa","Crime"
"0116768","663","Kids in the Hall: Brain Candy","Comedy"
"0116778","785","Kingpin","Comedy"
"0116783","1502","Kissed","Drama"
"0116783","1502","Kissed","Romance"
"0116790","1446","Kolya (Kolja)","Drama"
"0116790","1446","Kolya (Kolja)","Comedy"
"0116823","813","Larger Than Life","Comedy"
"0116827","726","Last Dance","Drama"
"0116830","996","Last Man Standing","Drama"
"0116830","996","Last Man Standing","Thriller"
"0116830","996","Last Man Standing","Action"
"0116830","996","Last Man Standing","Crime"
"0116839","66","Lawnmower Man 2: Beyond Cyberspace","Thriller"
"0116839","66","Lawnmower Man 2: Beyond Cyberspace","Sci-Fi"
"0116839","66","Lawnmower Man 2: Beyond Cyberspace","Action"
"0116905","800","Lone Star","Drama"
"0116905","800","Lone Star","Western"
"0116905","800","Lone Star","Mystery"
"0116908","1047","Long Kiss Goodnight, The","Drama"
"0116908","1047","Long Kiss Goodnight, The","Thriller"
"0116908","1047","Long Kiss Goodnight, The","Action"
"0116913","1050","Looking for Richard","Drama"
"0116913","1050","Looking for Richard","Documentary"
"0116920","1531","Losing Chase","Drama"
"0116922","1464","Lost Highway","Drama"
"0116922","1464","Lost Highway","Mystery"
"0116922","1464","Lost Highway","Crime"
"0116922","1464","Lost Highway","Fantasy"
"0116922","1464","Lost Highway","Romance"
"0116922","1464","Lost Highway","Film-Noir"
"0116931","1493","Love and Other Catastrophes","Romance"
"0116992","769","Marlene Dietrich: Shadow and Light","Documentary"
"0116996","1391","Mars Attacks!","Sci-Fi"
"0116996","1391","Mars Attacks!","Action"
"0116996","1391","Mars Attacks!","Comedy"
"0116999","1399","Marvin's Room","Drama"
"0117002","92","Mary Reilly","Drama"
"0117002","92","Mary Reilly","Thriller"
"0117002","92","Mary Reilly","Horror"
"0117008","837","Matilda","Comedy"
"0117008","837","Matilda","Fantasy"
"0117008","837","Matilda","Children"
"0117011","990","Maximum Risk","Thriller"
"0117011","990","Maximum Risk","Action"
"0117011","990","Maximum Risk","Adventure"
"0117028","1420","Message to Love: The Isle of Wight Festival","Documentary"
"0117038","1409","Michael","Drama"
"0117038","1409","Michael","Comedy"
"0117038","1409","Michael","Romance"
"0117038","1409","Michael","Fantasy"
"0117039","991","Michael Collins","Drama"
"0117040","1111","Microcosmos (Microcosmos: Le peuple de l'herbe)","Documentary"
"0117057","1353","Mirror Has Two Faces, The","Drama"
"0117057","1353","Mirror Has Two Faces, The","Romance"
"0117057","1353","Mirror Has Two Faces, The","Comedy"
"0117060","648","Mission: Impossible","Mystery"
"0117060","648","Mission: Impossible","Thriller"
"0117060","648","Mission: Impossible","Action"
"0117060","648","Mission: Impossible","Adventure"
"0117071","650","Moll Flanders","Drama"
"0117091","1414","Mother","Comedy"
"0117093","893","Mother Night","Drama"
"0117102","102","Mr. Wrong","Comedy"
"0117104","691","Mrs. Winterbourne","Comedy"
"0117104","691","Mrs. Winterbourne","Romance"
"0117107","707","Mulholland Falls","Drama"
"0117107","707","Mulholland Falls","Crime"
"0117107","707","Mulholland Falls","Thriller"
"0117108","719","Multiplicity","Comedy"
"0117110","107","Muppet Treasure Island","Comedy"
"0117110","107","Muppet Treasure Island","Children"
"0117110","107","Muppet Treasure Island","Musical"
"0117110","107","Muppet Treasure Island","Adventure"
"0117119","1390","My Fellow Americans","Comedy"
"0117128","671","Mystery Science Theater 3000: The Movie","Sci-Fi"
"0117128","671","Mystery Science Theater 3000: The Movie","Comedy"
"0117202","1053","Normal Life","Drama"
"0117202","1053","Normal Life","Romance"
"0117202","1053","Normal Life","Crime"
"0117218","788","Nutty Professor, The","Sci-Fi"
"0117218","788","Nutty Professor, The","Comedy"
"0117218","788","Nutty Professor, The","Fantasy"
"0117218","788","Nutty Professor, The","Romance"
"0117247","605","One Fine Day","Romance"
"0117247","605","One Fine Day","Drama"
"0117276","2292","Overnight Delivery","Romance"
"0117276","2292","Overnight Delivery","Comedy"
"0117283","612","Pallbearer, The","Comedy"
"0117284","1112","Palookaville","Comedy"
"0117284","1112","Palookaville","Drama"
"0117284","1112","Palookaville","Action"
"0117293","1361","Paradise Lost: The Child Murders at Robin Hood Hills","Documentary"
"0117318","1120","People vs. Larry Flynt, The","Comedy"
"0117318","1120","People vs. Larry Flynt, The","Drama"
"0117320","1123","Perfect Candidate, A","Documentary"
"0117331","761","Phantom, The","Action"
"0117331","761","Phantom, The","Adventure"
"0117332","834","Phat Beach","Comedy"
"0117333","802","Phenomenon","Drama"
"0117333","802","Phenomenon","Romance"
"0117357","984","Pompatus of Love, The","Drama"
"0117357","984","Pompatus of Love, The","Comedy"
"0117359","1545","Ponette","Drama"
"0117364","1417","Portrait of a Lady, The","Drama"
"0117372","1363","Preacher's Wife, The","Drama"
"0117381","628","Primal Fear","Drama"
"0117381","628","Primal Fear","Mystery"
"0117381","628","Primal Fear","Crime"
"0117381","628","Primal Fear","Thriller"
"0117407","26947","Pusher","Crime"
"0117407","26947","Pusher","Thriller"
"0117420","704","Quest, The","Action"
"0117420","704","Quest, The","Adventure"
"0117438","832","Ransom","Thriller"
"0117438","832","Ransom","Crime"
"0117468","3474","Retroactive","Sci-Fi"
"0117468","3474","Retroactive","Thriller"
"0117473","992","Rich Man's Wife, The","Thriller"
"0117477","1365","Ridicule","Drama"
"0117500","733","Rock, The","Thriller"
"0117500","733","Rock, The","Adventure"
"0117500","733","Rock, The","Action"
"0117509","1059","William Shakespeare's Romeo + Juliet","Drama"
"0117509","1059","William Shakespeare's Romeo + Juliet","Romance"
"0117550","1311","Santa with Muscles","Comedy"
"0117561","1546","Schizopolis","Comedy"
"0117571","1407","Scream","Comedy"
"0117571","1407","Scream","Thriller"
"0117571","1407","Scream","Horror"
"0117571","1407","Scream","Mystery"
"0117582","1040","Secret Agent, The","Drama"
"0117589","1041","Secrets & Lies","Drama"
"0117603","998","Set It Off","Action"
"0117603","998","Set It Off","Crime"
"0117608","637","Sgt. Bilko","Comedy"
"0117615","1537","Shall We Dance? (Shall We Dansu?)","Comedy"
"0117615","1537","Shall We Dance? (Shall We Dansu?)","Drama"
"0117615","1537","Shall We Dance? (Shall We Dansu?)","Romance"
"0117628","804","She's the One","Romance"
"0117628","804","She's the One","Comedy"
"0117631","1357","Shine","Romance"
"0117631","1357","Shine","Drama"
"0117665","1061","Sleepers","Thriller"
"0117666","1358","Sling Blade","Drama"
"0117677","1145","Snowriders","Documentary"
"0117688","692","Solo","Sci-Fi"
"0117688","692","Solo","Thriller"
"0117688","692","Solo","Action"
"0117705","673","Space Jam","Comedy"
"0117705","673","Space Jam","Fantasy"
"0117705","673","Space Jam","Sci-Fi"
"0117705","673","Space Jam","Children"
"0117705","673","Space Jam","Adventure"
"0117705","673","Space Jam","Animation"
"0117718","848","Spitfire Grill, The","Drama"
"0117723","743","Spy Hard","Comedy"
"0117731","1356","Star Trek: First Contact","Thriller"
"0117731","1356","Star Trek: First Contact","Action"
"0117731","1356","Star Trek: First Contact","Adventure"
"0117731","1356","Star Trek: First Contact","Sci-Fi"
"0117737","781","Stealing Beauty","Drama"
"0117765","762","Striptease","Crime"
"0117765","762","Striptease","Comedy"
"0117768","747","Stupids, The","Comedy"
"0117773","1384","Substance of Fire, The","Drama"
"0117774","694","Substitute, The","Drama"
"0117774","694","Substitute, The","Action"
"0117774","694","Substitute, The","Crime"
"0117786","1858","Mr. Nice Guy (Yat goh ho yan)","Action"
"0117786","1858","Mr. Nice Guy (Yat goh ho yan)","Comedy"
"0117788","651","Superweib, Das","Comedy"
"0117791","1044","Surviving Picasso","Drama"
"0117802","1060","Swingers","Drama"
"0117802","1060","Swingers","Comedy"
"0117826","842","Tales from the Crypt Presents: Bordello of Blood","Comedy"
"0117826","842","Tales from the Crypt Presents: Bordello of Blood","Horror"
"0117883","5570","Thesis (Tesis)","Horror"
"0117883","5570","Thesis (Tesis)","Drama"
"0117883","5570","Thesis (Tesis)","Thriller"
"0117887","1042","That Thing You Do!","Drama"
"0117887","1042","That Thing You Do!","Comedy"
"0117891","626","Thin Line Between Love and Hate, A","Comedy"
"0117894","742","Thinner","Thriller"
"0117894","742","Thinner","Horror"
"0117898","2008","This World, Then the Fireworks","Crime"
"0117898","2008","This World, Then the Fireworks","Film-Noir"
"0117898","2008","This World, Then the Fireworks","Drama"
"0117913","805","Time to Kill, A","Thriller"
"0117913","805","Time to Kill, A","Drama"
"0117918","852","Tin Cup","Drama"
"0117918","852","Tin Cup","Comedy"
"0117918","852","Tin Cup","Romance"
"0117924","1043","To Gillian on Her 37th Birthday","Romance"
"0117924","1043","To Gillian on Her 37th Birthday","Drama"
"0117951","778","Trainspotting","Drama"
"0117951","778","Trainspotting","Comedy"
"0117951","778","Trainspotting","Crime"
"0117958","1051","Trees Lounge","Drama"
"0117959","6474","Truce, The (a.k.a. La Tregua)","Drama"
"0117965","882","Trigger Effect, The","Drama"
"0117965","882","Trigger Effect, The","Thriller"
"0117979","708","Truth About Cats & Dogs, The","Romance"
"0117979","708","Truth About Cats & Dogs, The","Comedy"
"0117991","892","Twelfth Night","Comedy"
"0117991","892","Twelfth Night","Romance"
"0117991","892","Twelfth Night","Drama"
"0117998","736","Twister","Thriller"
"0117998","736","Twister","Action"
"0117998","736","Twister","Adventure"
"0117998","736","Twister","Romance"
"0117999","816","Two Deaths","Drama"
"0118002","64","Two if by Sea","Romance"
"0118002","64","Two if by Sea","Comedy"
"0118040","103","Unforgettable","Thriller"
"0118040","103","Unforgettable","Sci-Fi"
"0118040","103","Unforgettable","Mystery"
"0118055","140","Up Close and Personal","Drama"
"0118055","140","Up Close and Personal","Romance"
"0118064","1482","Van, The","Comedy"
"0118064","1482","Van, The","Drama"
"0118073","818","Very Brady Sequel, A","Comedy"
"0118100","1415","Thieves (Voleurs, Les)","Drama"
"0118100","1415","Thieves (Voleurs, Les)","Romance"
"0118100","1415","Thieves (Voleurs, Les)","Crime"
"0118111","1449","Waiting for Guffman","Comedy"
"0118113","803","Walking and Talking","Drama"
"0118113","803","Walking and Talking","Comedy"
"0118113","803","Walking and Talking","Romance"
"0118114","720","Wallace & Gromit: The Best of Aardman Animation","Comedy"
"0118114","720","Wallace & Gromit: The Best of Aardman Animation","Adventure"
"0118114","720","Wallace & Gromit: The Best of Aardman Animation","Animation"
"0118147","1147","When We Were Kings","Documentary"
"0118150","3057","Where's Marlowe?","Comedy"
"0118158","86","White Squall","Adventure"
"0118158","86","White Squall","Drama"
"0118158","86","White Squall","Action"
"0118163","1413","Whole Wide World, The","Drama"
"0118172","7355","Mr. Toad's Wild Ride (a.k.a. The Wind in the Willows)","Animation"
"0118172","7355","Mr. Toad's Wild Ride (a.k.a. The Wind in the Willows)","Adventure"
"0118172","7355","Mr. Toad's Wild Ride (a.k.a. The Wind in the Willows)","Comedy"
"0118178","4755","Wish Upon a Star","Comedy"
"0118301","2169","Dead Man on Campus","Comedy"
"0118523","779","'Til There Was You","Drama"
"0118523","779","'Til There Was You","Romance"
"0118528","77846","12 Angry Men","Drama"
"0118528","77846","12 Angry Men","Crime"
"0118531","1609","187 (One Eight Seven)","Thriller"
"0118531","1609","187 (One Eight Seven)","Drama"
"0118539","1739","3 Ninjas: High Noon On Mega Mountain","Action"
"0118539","1739","3 Ninjas: High Noon On Mega Mountain","Comedy"
"0118539","1739","3 Ninjas: High Noon On Mega Mountain","Children"
"0118540","4217","4 Little Girls","Documentary"
"0118541","1503","8 Heads in a Duffel Bag","Comedy"
"0118548","1459","Absolute Power","Mystery"
"0118548","1459","Absolute Power","Thriller"
"0118556","1541","Addicted to Love","Comedy"
"0118556","1541","Addicted to Love","Romance"
"0118564","2439","Affliction","Drama"
"0118566","1733","Afterglow","Romance"
"0118566","1733","Afterglow","Drama"
"0118570","1592","Air Bud","Comedy"
"0118570","1592","Air Bud","Children"
"0118571","1608","Air Force One","Action"
"0118571","1608","Air Force One","Thriller"
"0118583","1690","Alien: Resurrection","Action"
"0118583","1690","Alien: Resurrection","Horror"
"0118583","1690","Alien: Resurrection","Sci-Fi"
"0118589","4775","Glitter","Drama"
"0118589","4775","Glitter","Romance"
"0118589","4775","Glitter","Musical"
"0118604","2793","American Werewolf in Paris, An","Comedy"
"0118604","2793","American Werewolf in Paris, An","Thriller"
"0118604","2793","American Werewolf in Paris, An","Romance"
"0118604","2793","American Werewolf in Paris, An","Horror"
"0118607","1693","Amistad","Drama"
"0118607","1693","Amistad","Mystery"
"0118615","1499","Anaconda","Action"
"0118615","1499","Anaconda","Thriller"
"0118615","1499","Anaconda","Adventure"
"0118617","1688","Anastasia","Adventure"
"0118617","1688","Anastasia","Musical"
"0118617","1688","Anastasia","Animation"
"0118617","1688","Anastasia","Children"
"0118617","1688","Anastasia","Drama"
"0118632","1694","Apostle, The","Drama"
"0118636","2320","Apt Pupil","Drama"
"0118636","2320","Apt Pupil","Thriller"
"0118643","1756","Prophecy II, The","Horror"
"0118647","1631","Assignment, The","Thriller"
"0118647","1631","Assignment, The","Action"
"0118655","1517","Austin Powers: International Man of Mystery","Action"
"0118655","1517","Austin Powers: International Man of Mystery","Comedy"
"0118655","1517","Austin Powers: International Man of Mystery","Adventure"
"0118661","2153","Avengers, The","Adventure"
"0118661","2153","Avengers, The","Action"
"0118663","1490","B*A*P*S","Comedy"
"0118665","2555","Baby Geniuses","Comedy"
"0118682","2562","Bandits","Drama"
"0118688","1562","Batman & Robin","Adventure"
"0118688","1562","Batman & Robin","Action"
"0118688","1562","Batman & Robin","Thriller"
"0118688","1562","Batman & Robin","Fantasy"
"0118689","1665","Bean","Comedy"
"0118691","1453","Beautician and the Beast, The","Comedy"
"0118691","1453","Beautician and the Beast, The","Romance"
"0118694","4144","In the Mood For Love (Fa yeung nin wa)","Drama"
"0118694","4144","In the Mood For Love (Fa yeung nin wa)","Romance"
"0118698","1696","Bent","Drama"
"0118698","1696","Bent","War"
"0118702","1473","Best Men","Drama"
"0118702","1473","Best Men","Action"
"0118702","1473","Best Men","Comedy"
"0118702","1473","Best Men","Crime"
"0118708","1431","Beverly Hills Ninja","Comedy"
"0118708","1431","Beverly Hills Ninja","Action"
"0118715","1732","Big Lebowski, The","Comedy"
"0118715","1732","Big Lebowski, The","Crime"
"0118727","1852","Love Walked In","Drama"
"0118727","1852","Love Walked In","Thriller"
"0118735","5828","Blackrock","Thriller"
"0118735","5828","Blackrock","Drama"
"0118736","2275","Six-String Samurai","Sci-Fi"
"0118736","2275","Six-String Samurai","Action"
"0118736","2275","Six-String Samurai","Adventure"
"0118742","987","Bliss","Romance"
"0118742","987","Bliss","Drama"
"0118744","1798","Hush","Thriller"
"0118747","1772","Blues Brothers 2000","Musical"
"0118747","1772","Blues Brothers 2000","Comedy"
"0118747","1772","Blues Brothers 2000","Action"
"0118749","1673","Boogie Nights","Drama"
"0118750","1468","Booty Call","Comedy"
"0118750","1468","Booty Call","Romance"
"0118755","1848","Borrowers, The","Adventure"
"0118755","1848","Borrowers, The","Comedy"
"0118755","1848","Borrowers, The","Fantasy"
"0118755","1848","Borrowers, The","Children"
"0118767","5888","Brother (Brat)","Crime"
"0118767","5888","Brother (Brat)","Drama"
"0118771","1518","Breakdown","Action"
"0118771","1518","Breakdown","Thriller"
"0118785","1861","Junk Mail (Budbringeren)","Thriller"
"0118785","1861","Junk Mail (Budbringeren)","Comedy"
"0118789","1916","Buffalo '66 (a.k.a. Buffalo 66)","Romance"
"0118789","1916","Buffalo '66 (a.k.a. Buffalo 66)","Drama"
"0118798","1883","Bulworth","Drama"
"0118798","1883","Bulworth","Comedy"
"0118798","1883","Bulworth","Romance"
"0118799","2324","Life Is Beautiful (La Vita è bella)","Romance"
"0118799","2324","Life Is Beautiful (La Vita è bella)","Comedy"
"0118799","2324","Life Is Beautiful (La Vita è bella)","War"
"0118799","2324","Life Is Beautiful (La Vita è bella)","Drama"
"0118804","1699","Butcher Boy, The","Drama"
"0118804","1699","Butcher Boy, The","Comedy"
"0118818","1596","Career Girls","Drama"
"0118819","1844","Live Flesh (Carne trémula)","Drama"
"0118819","1844","Live Flesh (Carne trémula)","Romance"
"0118826","2618","Castle, The","Comedy"
"0118829","1489","Cats Don't Dance","Animation"
"0118829","1489","Cats Don't Dance","Children"
"0118829","1489","Cats Don't Dance","Musical"
"0118840","63836","Manson Family, The","Crime"
"0118840","63836","Manson Family, The","Drama"
"0118840","63836","Manson Family, The","Horror"
"0118842","1639","Chasing Amy","Comedy"
"0118842","1639","Chasing Amy","Drama"
"0118842","1639","Chasing Amy","Romance"
"0118843","2843","Black Cat, White Cat (Crna macka, beli macor)","Romance"
"0118843","2843","Black Cat, White Cat (Crna macka, beli macor)","Comedy"
"0118849","1900","Children of Heaven, The (Bacheha-Ye Aseman)","Comedy"
"0118849","1900","Children of Heaven, The (Bacheha-Ye Aseman)","Drama"
"0118859","1472","City of Industry","Crime"
"0118859","1472","City of Industry","Thriller"
"0118863","2280","Clay Pigeons","Crime"
"0118866","1875","Clockwatchers","Comedy"
"0118880","1552","Con Air","Action"
"0118880","1552","Con Air","Thriller"
"0118880","1552","Con Air","Adventure"
"0118883","1597","Conspiracy Theory","Romance"
"0118883","1597","Conspiracy Theory","Drama"
"0118883","1597","Conspiracy Theory","Mystery"
"0118883","1597","Conspiracy Theory","Thriller"
"0118884","1584","Contact","Drama"
"0118884","1584","Contact","Sci-Fi"
"0118887","1589","Cop Land","Drama"
"0118887","1589","Cop Land","Thriller"
"0118887","1589","Cop Land","Crime"
"0118887","1589","Cop Land","Action"
"0118892","2563","Dangerous Beauty","Drama"
"0118894","1896","Cousin Bette","Comedy"
"0118925","1870","Dancer, Texas Pop. 81","Comedy"
"0118925","1870","Dancer, Texas Pop. 81","Drama"
"0118926","6335","Dancer Upstairs, The","Drama"
"0118926","6335","Dancer Upstairs, The","Crime"
"0118926","6335","Dancer Upstairs, The","Thriller"
"0118927","981","Dangerous Ground","Drama"
"0118928","1438","Dante's Peak","Thriller"
"0118928","1438","Dante's Peak","Action"
"0118929","1748","Dark City","Film-Noir"
"0118929","1748","Dark City","Sci-Fi"
"0118929","1748","Dark City","Adventure"
"0118929","1748","Dark City","Thriller"
"0118954","1701","Deconstructing Harry","Drama"
"0118954","1701","Deconstructing Harry","Comedy"
"0118956","1762","Deep Rising","Sci-Fi"
"0118956","1762","Deep Rising","Horror"
"0118956","1762","Deep Rising","Action"
"0118964","1543","Designated Mourner, The","Drama"
"0118966","1598","Desperate Measures","Drama"
"0118966","1598","Desperate Measures","Thriller"
"0118966","1598","Desperate Measures","Crime"
"0118971","1645","The Devil's Advocate","Drama"
"0118971","1645","The Devil's Advocate","Thriller"
"0118971","1645","The Devil's Advocate","Mystery"
"0118972","1488","Devil's Own, The","Action"
"0118972","1488","Devil's Own, The","Thriller"
"0118972","1488","Devil's Own, The","Drama"
"0118998","1911","Dr. Dolittle","Comedy"
"0119008","1466","Donnie Brasco","Drama"
"0119008","1466","Donnie Brasco","Crime"
"0119013","1497","Double Team","Action"
"0119019","1563","Dream With the Fishes","Drama"
"0119038","2696","Dinner Game, The (Dîner de cons, Le)","Comedy"
"0119051","1615","Edge, The","Drama"
"0119051","1615","Edge, The","Adventure"
"0119053","1887","Almost Heroes","Adventure"
"0119053","1887","Almost Heroes","Comedy"
"0119053","1887","Almost Heroes","Western"
"0119062","3518","End of Violence, The","Drama"
"0119062","3518","End of Violence, The","Thriller"
"0119079","3161","Onegin","Romance"
"0119079","3161","Onegin","Drama"
"0119080","1660","Eve's Bayou","Drama"
"0119081","1590","Event Horizon","Thriller"
"0119081","1590","Event Horizon","Horror"
"0119081","1590","Event Horizon","Sci-Fi"
"0119086","1605","Excess Baggage","Adventure"
"0119086","1605","Excess Baggage","Romance"
"0119094","1573","Face/Off","Drama"
"0119094","1573","Face/Off","Action"
"0119094","1573","Face/Off","Thriller"
"0119094","1573","Face/Off","Crime"
"0119095","1654","FairyTale: A True Story","Drama"
"0119095","1654","FairyTale: A True Story","Children"
"0119095","1654","FairyTale: A True Story","Fantasy"
"0119099","1754","Fallen","Fantasy"
"0119099","1754","Fallen","Crime"
"0119099","1754","Fallen","Thriller"
"0119099","1754","Fallen","Drama"
"0119107","1649","Fast, Cheap & Out of Control","Documentary"
"0119109","1526","Fathers' Day","Comedy"
"0119114","2962","Fever Pitch","Comedy"
"0119114","2962","Fever Pitch","Romance"
"0119115","1425","Fierce Creatures","Comedy"
"0119116","1527","Fifth Element, The","Comedy"
"0119116","1527","Fifth Element, The","Sci-Fi"
"0119116","1527","Fifth Element, The","Action"
"0119116","1527","Fifth Element, The","Adventure"
"0119123","1626","Fire Down Below","Drama"
"0119123","1626","Fire Down Below","Action"
"0119123","1626","Fire Down Below","Thriller"
"0119125","2197","Firelight","Drama"
"0119137","1702","Flubber","Fantasy"
"0119137","1702","Flubber","Comedy"
"0119137","1702","Flubber","Children"
"0119141","1457","Fools Rush In","Romance"
"0119141","1457","Fools Rush In","Comedy"
"0119141","1457","Fools Rush In","Drama"
"0119142","1703","For Richer or Poorer","Comedy"
"0119152","1595","Free Willy 3: The Rescue","Children"
"0119152","1595","Free Willy 3: The Rescue","Adventure"
"0119152","1595","Free Willy 3: The Rescue","Drama"
"0119164","1641","Full Monty, The","Drama"
"0119164","1641","Full Monty, The","Comedy"
"0119167","6975","Funny Games","Horror"
"0119167","6975","Funny Games","Thriller"
"0119167","6975","Funny Games","Drama"
"0119173","1586","G.I. Jane","Drama"
"0119173","1586","G.I. Jane","Action"
"0119174","1625","Game, The","Mystery"
"0119174","1625","Game, The","Drama"
"0119174","1625","Game, The","Thriller"
"0119177","1653","Gattaca","Thriller"
"0119177","1653","Gattaca","Sci-Fi"
"0119177","1653","Gattaca","Drama"
"0119190","1588","George of the Jungle","Children"
"0119190","1588","George of the Jungle","Comedy"
"0119196","1841","Gingerbread Man, The","Thriller"
"0119196","1841","Gingerbread Man, The","Drama"
"0119207","2499","God Said 'Ha!'","Comedy"
"0119210","1661","Switchback","Thriller"
"0119210","1661","Switchback","Mystery"
"0119210","1661","Switchback","Crime"
"0119214","870","Gone Fishin'","Comedy"
"0119215","6464","Good Burger","Children"
"0119215","6464","Good Burger","Comedy"
"0119217","1704","Good Will Hunting","Drama"
"0119217","1704","Good Will Hunting","Romance"
"0119219","2586","Goodbye Lover","Crime"
"0119219","2586","Goodbye Lover","Comedy"
"0119219","2586","Goodbye Lover","Thriller"
"0119223","1735","Great Expectations","Romance"
"0119223","1735","Great Expectations","Drama"
"0119225","1447","Gridlock'd","Crime"
"0119229","1500","Grosse Pointe Blank","Crime"
"0119229","1500","Grosse Pointe Blank","Romance"
"0119229","1500","Grosse Pointe Blank","Comedy"
"0119237","26974","Gummo","Drama"
"0119248","2388","Steam: The Turkish Bath (Hamam)","Drama"
"0119248","2388","Steam: The Turkish Bath (Hamam)","Romance"
"0119250","1809","Fireworks (Hana-bi)","Drama"
"0119250","1809","Fireworks (Hana-bi)","Crime"
"0119256","2952","Sydney (Hard Eight)","Crime"
"0119256","2952","Sydney (Hard Eight)","Thriller"
"0119256","2952","Sydney (Hard Eight)","Drama"
"0119280","1643","Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown)","Romance"
"0119280","1643","Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown)","Drama"
"0119282","1566","Hercules","Comedy"
"0119282","1566","Hercules","Musical"
"0119282","1566","Hercules","Animation"
"0119282","1566","Hercules","Children"
"0119282","1566","Hercules","Adventure"
